IA, 1000, 5
5, D, 

Bases de Datos, 1445, 3
1, D, 
2, D, 
3, D, 

Seguridad, 1446, 3
1, D, 
2, D, 
3, D, 

IA, 1447, 1
1, D, 

DevOps, 1448, 2
1, D, 
2, D, 

Estructuras de Datos, 1449, 3
1, D, 
2, D, 
3, D, 

Redes, 1450, 3
1, D, 
2, D, 
3, D, 

NLP, 1451, 2
1, D, 
2, D, 

Algoritmos, 1452, 1
1, D, 

SO, 1453, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Estructuras de Datos, 1454, 4
1, D, 
2, D, 
3, D, 
4, D, 

ML, 1455, 3
1, D, 
2, D, 
3, D, 

Java, 1456, 4
1, D, 
2, D, 
3, D, 
4, D, 

Deep Learning, 1457, 3
1, D, 
2, D, 
3, D, 

NLP, 1458, 1
1, D, 

Kubernetes, 1459, 3
1, D, 
2, D, 
3, D, 

IoT, 1460, 1
1, D, 

Estructuras de Datos, 1461, 1
1, D, 

Criptografía, 1462, 4
1, D, 
2, D, 
3, D, 
4, D, 

NLP, 1463, 2
1, D, 
2, D, 

Robótica, 1464, 2
1, D, 
2, D, 

Teoría, 1465, 1
1, D, 

ML, 1466, 4
1, D, 
2, D, 
3, D, 
4, D, 

Microservicios, 1467, 4
1, D, 
2, D, 
3, D, 
4, D, 

Web, 1468, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

ML, 1469, 1
1, D, 

Arquitectura, 1470, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

ML, 1471, 3
1, D, 
2, D, 
3, D, 

Cloud, 1472, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Deep Learning, 1473, 3
1, D, 
2, D, 
3, D, 

Criptografía, 1474, 3
1, D, 
2, D, 
3, D, 

Robótica, 1475, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Estructuras de Datos, 1476, 3
1, D, 
2, D, 
3, D, 

IA, 1477, 1
1, D, 

Arquitectura, 1478, 4
1, D, 
2, D, 
3, D, 
4, D, 

Seguridad, 1479, 2
1, D, 
2, D, 

Deep Learning, 1480, 1
1, D, 

Bases de Datos, 1481, 2
1, D, 
2, D, 

Estructuras de Datos, 1482, 1
1, D, 

Bases de Datos, 1483, 4
1, D, 
2, D, 
3, D, 
4, D, 

C++, 1484, 1
1, D, 

IA, 1485, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Software, 1486, 3
1, D, 
2, D, 
3, D, 

Cloud, 1487, 4
1, D, 
2, D, 
3, D, 
4, D, 

Criptografía, 1488, 2
1, D, 
2, D, 

Microservicios, 1489, 4
1, D, 
2, D, 
3, D, 
4, D, 

Cálculo, 1490, 3
1, D, 
2, D, 
3, D, 

Algoritmos, 1491, 3
1, D, 
2, D, 
3, D, 

IA, 1492, 4
1, D, 
2, D, 
3, D, 
4, D, 

Microservicios, 1493, 4
1, D, 
2, D, 
3, D, 
4, D, 

SO, 1494, 1
1, D, 

Docker, 1495, 2
1, D, 
2, D, 

Java, 1496, 3
1, D, 
2, D, 
3, D, 

Compiladores, 1497, 4
1, D, 
2, D, 
3, D, 
4, D, 

Deep Learning, 1498, 1
1, D, 

Visión, 1499, 4
1, D, 
2, D, 
3, D, 
4, D, 

Deep Learning, 1500, 2
1, P, 01-11-2025
2, D, 

Microservicios, 1501, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Java, 1502, 2
1, P, 01-11-2025
2, D, 

Cálculo, 1503, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Seguridad, 1504, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Software, 1505, 3
1, P, 01-11-2025
2, D, 
3, D, 

Cálculo, 1506, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Seguridad, 1507, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Cloud, 1508, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Python, 1509, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Teoría, 1510, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

NLP, 1511, 2
1, P, 01-11-2025
2, D, 

Software, 1512, 1
1, P, 01-11-2025

Compiladores, 1513, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Visión, 1514, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Química, 1515, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Compiladores, 1516, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

IA, 1517, 3
1, P, 01-11-2025
2, D, 
3, D, 

Álgebra, 1518, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Física, 1519, 2
1, P, 01-11-2025
2, D, 

Arquitectura, 1520, 3
1, P, 01-11-2025
2, D, 
3, D, 

Cálculo, 1521, 2
1, P, 01-11-2025
2, D, 

Cálculo, 1522, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

ML, 1523, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Algoritmos, 1524, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Estructuras de Datos, 1525, 1
1, P, 01-11-2025

DevOps, 1526, 3
1, P, 01-11-2025
2, D, 
3, D, 

Python, 1527, 3
1, P, 01-11-2025
2, D, 
3, D, 

Bases de Datos, 1528, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Criptografía, 1529, 2
1, P, 01-11-2025
2, D, 

Deep Learning, 1530, 3
1, P, 01-11-2025
2, D, 
3, D, 

Python, 1531, 1
1, P, 01-11-2025

Criptografía, 1532, 2
1, P, 01-11-2025
2, D, 

Compiladores, 1533, 3
1, P, 01-11-2025
2, D, 
3, D, 

Software, 1534, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

C++, 1535, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Algoritmos, 1536, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Deep Learning, 1537, 2
1, P, 01-11-2025
2, D, 

Redes, 1538, 3
1, P, 01-11-2025
2, D, 
3, D, 

Bases de Datos, 1539, 3
1, P, 01-11-2025
2, D, 
3, D, 

Microservicios, 1540, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Álgebra, 1541, 3
1, P, 01-11-2025
2, D, 
3, D, 

Deep Learning, 1542, 2
1, P, 01-11-2025
2, D, 

Docker, 1543, 3
1, P, 01-11-2025
2, D, 
3, D, 

IoT, 1544, 1
1, P, 01-11-2025

Arquitectura, 1545, 3
1, P, 01-11-2025
2, D, 
3, D, 

Física, 1546, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Java, 1547, 1
1, P, 01-11-2025

Estructuras de Datos, 1548, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Java, 1549, 1
1, P, 01-11-2025

Cálculo, 1550, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Seguridad, 1551, 2
1, P, 01-11-2025
2, D, 

Compiladores, 1552, 2
1, P, 01-11-2025
2, D, 

Criptografía, 1553, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

ML, 1554, 2
1, P, 01-11-2025
2, D, 

SO, 1555, 2
1, P, 01-11-2025
2, D, 

C++, 1556, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Docker, 1557, 3
1, P, 01-11-2025
2, D, 
3, D, 

Java, 1558, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Criptografía, 1559, 1
1, P, 01-11-2025

Web, 1560, 3
1, P, 01-11-2025
2, D, 
3, D, 

C++, 1561, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Criptografía, 1562, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Compiladores, 1563, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Python, 1564, 2
1, P, 01-11-2025
2, D, 

Web, 1565, 2
1, P, 01-11-2025
2, D, 

NLP, 1566, 2
1, P, 01-11-2025
2, D, 

IoT, 1567, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Robótica, 1568, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Seguridad, 1569, 1
1, P, 01-11-2025

Algoritmos, 1570, 3
1, P, 01-11-2025
2, D, 
3, D, 

Web, 1571, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Física, 1572, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

NLP, 1573, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

DevOps, 1574, 2
1, P, 01-11-2025
2, D, 

Java, 1575, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Estructuras de Datos, 1576, 2
1, P, 01-11-2025
2, D, 

Seguridad, 1577, 1
1, P, 01-11-2025

Teoría, 1578, 2
1, P, 01-11-2025
2, D, 

Java, 1579, 1
1, P, 01-11-2025

Deep Learning, 1580, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Redes, 1581, 1
1, P, 01-11-2025

Docker, 1582, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

DevOps, 1583, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

IA, 1584, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Seguridad, 1585, 1
1, P, 01-11-2025

Visión, 1586, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Teoría, 1587, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Teoría, 1588, 2
1, P, 01-11-2025
2, D, 

Redes, 1589, 3
1, P, 01-11-2025
2, D, 
3, D, 

Kubernetes, 1590, 1
1, P, 01-11-2025

IA, 1591, 2
1, P, 01-11-2025
2, D, 

Criptografía, 1592, 1
1, P, 01-11-2025

Cloud, 1593, 3
1, P, 01-11-2025
2, D, 
3, D, 

Web, 1594, 2
1, P, 01-11-2025
2, D, 

Robótica, 1595, 1
1, P, 01-11-2025

Java, 1596, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Bases de Datos, 1597, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Deep Learning, 1598, 2
1, P, 01-11-2025
2, D, 

Cálculo, 1599, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Cloud, 1600, 3
1, P, 01-11-2025
2, D, 
3, D, 

Seguridad, 1601, 2
1, P, 01-11-2025
2, D, 

Compiladores, 1602, 3
1, P, 01-11-2025
2, D, 
3, D, 

Química, 1603, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Python, 1604, 3
1, P, 01-11-2025
2, D, 
3, D, 

Arquitectura, 1605, 3
1, P, 01-11-2025
2, D, 
3, D, 

Java, 1606, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Seguridad, 1607, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

C++, 1608, 3
1, P, 01-11-2025
2, D, 
3, D, 

Química, 1609, 3
1, P, 01-11-2025
2, D, 
3, D, 

Teoría, 1610, 3
1, P, 01-11-2025
2, D, 
3, D, 

ML, 1611, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

ML, 1612, 3
1, P, 01-11-2025
2, D, 
3, D, 

Teoría, 1613, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Kubernetes, 1614, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Microservicios, 1615, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Criptografía, 1616, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Física, 1617, 2
1, P, 01-11-2025
2, D, 

Algoritmos, 1618, 3
1, P, 01-11-2025
2, D, 
3, D, 

Arquitectura, 1619, 1
1, P, 01-11-2025

Kubernetes, 1620, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Python, 1621, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Python, 1622, 2
1, P, 01-11-2025
2, D, 

Docker, 1623, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Redes, 1624, 1
1, P, 01-11-2025

SO, 1625, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

ML, 1626, 1
1, P, 01-11-2025

Física, 1627, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

IoT, 1628, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Álgebra, 1629, 2
1, P, 01-11-2025
2, D, 

Seguridad, 1630, 1
1, P, 01-11-2025

Compiladores, 1631, 2
1, P, 01-11-2025
2, D, 

Criptografía, 1632, 2
1, P, 01-11-2025
2, D, 

Cloud, 1633, 2
1, P, 01-11-2025
2, D, 

C++, 1634, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

IoT, 1635, 3
1, P, 01-11-2025
2, D, 
3, D, 

Redes, 1636, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Software, 1637, 1
1, P, 01-11-2025

Teoría, 1638, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Algoritmos, 1639, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Robótica, 1640, 1
1, P, 01-11-2025

NLP, 1641, 2
1, P, 01-11-2025
2, D, 

Redes, 1642, 1
1, P, 01-11-2025

Estructuras de Datos, 1643, 1
1, P, 01-11-2025

Robótica, 1644, 4
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 

Seguridad, 1645, 3
1, P, 01-11-2025
2, D, 
3, D, 

SO, 1646, 3
1, P, 01-11-2025
2, D, 
3, D, 

Visión, 1647, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

Álgebra, 1648, 2
1, P, 01-11-2025
2, D, 

Deep Learning, 1649, 5
1, P, 01-11-2025
2, D, 
3, D, 
4, D, 
5, D, 

IoT, 1650, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Criptografía, 1651, 2
1, D, 
2, D, 

Criptografía, 1652, 1
1, D, 

Docker, 1653, 1
1, D, 

Criptografía, 1654, 3
1, D, 
2, D, 
3, D, 

Física, 1655, 2
1, D, 
2, D, 

Química, 1656, 3
1, D, 
2, D, 
3, D, 

Java, 1657, 2
1, D, 
2, D, 

Docker, 1658, 4
1, D, 
2, D, 
3, D, 
4, D, 

IA, 1659, 4
1, D, 
2, D, 
3, D, 
4, D, 

Deep Learning, 1660, 2
1, D, 
2, D, 

Estructuras de Datos, 1661, 1
1, D, 

Deep Learning, 1662, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

C++, 1663, 1
1, D, 

Visión, 1664, 2
1, D, 
2, D, 

Java, 1665, 3
1, D, 
2, D, 
3, D, 

Cálculo, 1666, 2
1, D, 
2, D, 

Química, 1667, 1
1, D, 

C++, 1668, 1
1, D, 

Software, 1669, 2
1, D, 
2, D, 

Redes, 1670, 4
1, D, 
2, D, 
3, D, 
4, D, 

IoT, 1671, 4
1, D, 
2, D, 
3, D, 
4, D, 

Estructuras de Datos, 1672, 3
1, D, 
2, D, 
3, D, 

Docker, 1673, 1
1, D, 

Cloud, 1674, 3
1, D, 
2, D, 
3, D, 

SO, 1675, 1
1, D, 

Teoría, 1676, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Cloud, 1677, 3
1, D, 
2, D, 
3, D, 

IA, 1678, 3
1, D, 
2, D, 
3, D, 

ML, 1679, 2
1, D, 
2, D, 

IA, 1680, 1
1, D, 

Seguridad, 1681, 3
1, D, 
2, D, 
3, D, 

Java, 1682, 1
1, D, 

Algoritmos, 1683, 4
1, D, 
2, D, 
3, D, 
4, D, 

Química, 1684, 4
1, D, 
2, D, 
3, D, 
4, D, 

Física, 1685, 1
1, D, 

ML, 1686, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Java, 1687, 1
1, D, 

IoT, 1688, 1
1, D, 

Web, 1689, 4
1, D, 
2, D, 
3, D, 
4, D, 

Seguridad, 1690, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Java, 1691, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Kubernetes, 1692, 1
1, D, 

Álgebra, 1693, 3
1, D, 
2, D, 
3, D, 

IoT, 1694, 3
1, D, 
2, D, 
3, D, 

DevOps, 1695, 3
1, D, 
2, D, 
3, D, 

Java, 1696, 1
1, D, 

ML, 1697, 1
1, D, 

Cálculo, 1698, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Cálculo, 1699, 3
1, D, 
2, D, 
3, D, 

Robótica, 1700, 3
1, D, 
2, D, 
3, D, 

Algoritmos, 1701, 4
1, D, 
2, D, 
3, D, 
4, D, 

Compiladores, 1702, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Web, 1703, 2
1, D, 
2, D, 

Deep Learning, 1704, 3
1, D, 
2, D, 
3, D, 

Física, 1705, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Microservicios, 1706, 3
1, D, 
2, D, 
3, D, 

Deep Learning, 1707, 2
1, D, 
2, D, 

Cálculo, 1708, 1
1, D, 

SO, 1709, 4
1, D, 
2, D, 
3, D, 
4, D, 

Cálculo, 1710, 2
1, D, 
2, D, 

SO, 1711, 1
1, D, 

Microservicios, 1712, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Web, 1713, 1
1, D, 

Física, 1714, 2
1, D, 
2, D, 

Kubernetes, 1715, 4
1, D, 
2, D, 
3, D, 
4, D, 

Software, 1716, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Seguridad, 1717, 3
1, D, 
2, D, 
3, D, 

NLP, 1718, 4
1, D, 
2, D, 
3, D, 
4, D, 

Criptografía, 1719, 2
1, D, 
2, D, 

Microservicios, 1720, 1
1, D, 

IA, 1721, 1
1, D, 

Robótica, 1722, 2
1, D, 
2, D, 

Arquitectura, 1723, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Web, 1724, 3
1, D, 
2, D, 
3, D, 

Software, 1725, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Compiladores, 1726, 3
1, D, 
2, D, 
3, D, 

Estructuras de Datos, 1727, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Estructuras de Datos, 1728, 1
1, D, 

Cálculo, 1729, 4
1, D, 
2, D, 
3, D, 
4, D, 

Criptografía, 1730, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Cálculo, 1731, 4
1, D, 
2, D, 
3, D, 
4, D, 

Cálculo, 1732, 3
1, D, 
2, D, 
3, D, 

Cálculo, 1733, 4
1, D, 
2, D, 
3, D, 
4, D, 

Visión, 1734, 1
1, D, 

DevOps, 1735, 4
1, D, 
2, D, 
3, D, 
4, D, 

Estructuras de Datos, 1736, 1
1, D, 

Algoritmos, 1737, 3
1, D, 
2, D, 
3, D, 

Teoría, 1738, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

DevOps, 1739, 2
1, D, 
2, D, 

Algoritmos, 1740, 1
1, D, 

Cálculo, 1741, 2
1, D, 
2, D, 

Microservicios, 1742, 1
1, D, 

SO, 1743, 4
1, D, 
2, D, 
3, D, 
4, D, 

DevOps, 1744, 3
1, D, 
2, D, 
3, D, 

Python, 1745, 1
1, D, 

Teoría, 1746, 4
1, D, 
2, D, 
3, D, 
4, D, 

Web, 1747, 4
1, D, 
2, D, 
3, D, 
4, D, 

IA, 1748, 4
1, D, 
2, D, 
3, D, 
4, D, 

Cálculo, 1749, 3
1, D, 
2, D, 
3, D, 

Arquitectura, 1750, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Deep Learning, 1751, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Cloud, 1752, 2
1, D, 
2, D, 

Álgebra, 1753, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Criptografía, 1754, 1
1, D, 

C++, 1755, 1
1, D, 

IoT, 1756, 2
1, D, 
2, D, 

Deep Learning, 1757, 2
1, D, 
2, D, 

Cálculo, 1758, 1
1, D, 

Java, 1759, 4
1, D, 
2, D, 
3, D, 
4, D, 

Software, 1760, 2
1, D, 
2, D, 

Redes, 1761, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Cloud, 1762, 4
1, D, 
2, D, 
3, D, 
4, D, 

SO, 1763, 4
1, D, 
2, D, 
3, D, 
4, D, 

Kubernetes, 1764, 1
1, D, 

NLP, 1765, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Álgebra, 1766, 4
1, D, 
2, D, 
3, D, 
4, D, 

Java, 1767, 1
1, D, 

Química, 1768, 4
1, D, 
2, D, 
3, D, 
4, D, 

Robótica, 1769, 2
1, D, 
2, D, 

Visión, 1770, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Web, 1771, 2
1, D, 
2, D, 

Cálculo, 1772, 4
1, D, 
2, D, 
3, D, 
4, D, 

Bases de Datos, 1773, 2
1, D, 
2, D, 

Criptografía, 1774, 4
1, D, 
2, D, 
3, D, 
4, D, 

Software, 1775, 1
1, D, 

IoT, 1776, 4
1, D, 
2, D, 
3, D, 
4, D, 

Compiladores, 1777, 2
1, D, 
2, D, 

Cloud, 1778, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Estructuras de Datos, 1779, 4
1, D, 
2, D, 
3, D, 
4, D, 

Criptografía, 1780, 1
1, D, 

Teoría, 1781, 4
1, D, 
2, D, 
3, D, 
4, D, 

Python, 1782, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

DevOps, 1783, 4
1, D, 
2, D, 
3, D, 
4, D, 

Química, 1784, 4
1, D, 
2, D, 
3, D, 
4, D, 

Python, 1785, 4
1, D, 
2, D, 
3, D, 
4, D, 

Docker, 1786, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Física, 1787, 3
1, D, 
2, D, 
3, D, 

SO, 1788, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Redes, 1789, 2
1, D, 
2, D, 

SO, 1790, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Visión, 1791, 1
1, D, 

Física, 1792, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Software, 1793, 2
1, D, 
2, D, 

Robótica, 1794, 2
1, D, 
2, D, 

IoT, 1795, 4
1, D, 
2, D, 
3, D, 
4, D, 

Java, 1796, 2
1, D, 
2, D, 

Python, 1797, 4
1, D, 
2, D, 
3, D, 
4, D, 

Algoritmos, 1798, 3
1, D, 
2, D, 
3, D, 

NLP, 1799, 2
1, D, 
2, D, 

Cálculo, 1800, 4
1, D, 
2, D, 
3, D, 
4, D, 

Química, 1801, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IA, 1802, 3
1, D, 
2, D, 
3, D, 

Deep Learning, 1803, 4
1, D, 
2, D, 
3, D, 
4, D, 

Seguridad, 1804, 1
1, D, 

Algoritmos, 1805, 1
1, D, 

Teoría, 1806, 4
1, D, 
2, D, 
3, D, 
4, D, 

Visión, 1807, 1
1, D, 

Estructuras de Datos, 1808, 3
1, D, 
2, D, 
3, D, 

Software, 1809, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Java, 1810, 4
1, D, 
2, D, 
3, D, 
4, D, 

Física, 1811, 2
1, D, 
2, D, 

Química, 1812, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Seguridad, 1813, 4
1, D, 
2, D, 
3, D, 
4, D, 

Cloud, 1814, 2
1, D, 
2, D, 

Álgebra, 1815, 2
1, D, 
2, D, 

Álgebra, 1816, 4
1, D, 
2, D, 
3, D, 
4, D, 

Redes, 1817, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Java, 1818, 3
1, D, 
2, D, 
3, D, 

Teoría, 1819, 4
1, D, 
2, D, 
3, D, 
4, D, 

Docker, 1820, 4
1, D, 
2, D, 
3, D, 
4, D, 

Química, 1821, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Cálculo, 1822, 3
1, D, 
2, D, 
3, D, 

IA, 1823, 1
1, D, 

NLP, 1824, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

IoT, 1825, 2
1, D, 
2, D, 

Docker, 1826, 2
1, D, 
2, D, 

Deep Learning, 1827, 2
1, D, 
2, D, 

ML, 1828, 3
1, D, 
2, D, 
3, D, 

Web, 1829, 4
1, D, 
2, D, 
3, D, 
4, D, 

C++, 1830, 1
1, D, 

Python, 1831, 3
1, D, 
2, D, 
3, D, 

Robótica, 1832, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Kubernetes, 1833, 1
1, D, 

Redes, 1834, 1
1, D, 

Compiladores, 1835, 2
1, D, 
2, D, 

Python, 1836, 3
1, D, 
2, D, 
3, D, 

Docker, 1837, 3
1, D, 
2, D, 
3, D, 

Software, 1838, 2
1, D, 
2, D, 

Web, 1839, 4
1, D, 
2, D, 
3, D, 
4, D, 

Álgebra, 1840, 3
1, D, 
2, D, 
3, D, 

Criptografía, 1841, 2
1, D, 
2, D, 

Java, 1842, 4
1, D, 
2, D, 
3, D, 
4, D, 

Arquitectura, 1843, 1
1, D, 

Visión, 1844, 2
1, D, 
2, D, 

Robótica, 1845, 1
1, D, 

IA, 1846, 4
1, D, 
2, D, 
3, D, 
4, D, 

Docker, 1847, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Álgebra, 1848, 2
1, D, 
2, D, 

Java, 1849, 3
1, D, 
2, D, 
3, D, 

Física, 1850, 3
1, D, 
2, D, 
3, D, 

DevOps, 1851, 2
1, D, 
2, D, 

Algoritmos, 1852, 2
1, D, 
2, D, 

Python, 1853, 1
1, D, 

SO, 1854, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Física, 1855, 2
1, D, 
2, D, 

Web, 1856, 4
1, D, 
2, D, 
3, D, 
4, D, 

Álgebra, 1857, 4
1, D, 
2, D, 
3, D, 
4, D, 

Física, 1858, 3
1, D, 
2, D, 
3, D, 

Python, 1859, 3
1, D, 
2, D, 
3, D, 

IA, 1860, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Redes, 1861, 5
1, D, 
2, D, 
3, D, 
4, D, 
5, D, 

Álgebra, 1862, 2
1, D, 
2, D, 

Bases de Datos, 1863, 4
1, D, 
2, D, 
3, D, 
4, D, 

NLP, 1864, 4
1, D, 
2, D, 
3, D, 
4, D, 

Deep Learning, 1865, 2
1, D, 
2, D, 

Física, 1866, 4
1, D, 
2, D, 
3, D, 
4, D, 

ML, 1867, 4
1, D, 
2, D, 
3, D, 
4, D, 

